,annex_2_8_9_code,annex_1_code,national_code,type_of_waste,annex_3_code,amount,countries_of_transit ,country_of_destination,annex_4_a_code,annex_4_b_code,country,year
0,,Y_,19 08 05,sludges from treatment of urban waste water (EWC 19 08 05),,3810.79,,CY,,R1,Greece,2020
1,,Y_,19 08 05,sludges from treatment of urban waste water (EWC 19 08 05),,4510.31,,CY,,R1,Greece,2020
2,,Y_,07 06 99,"off-specification and/or expired products (hair paints, face and bodycreams) (EWC 07 06 99)",,358.168,"PT,GB,NL,TR,BE,FR,ES,IT",DE,D10,,Greece,2020
3,,Y3,20 01 32,expired medicines ( EWC 20 01 32) ,,135.646,"PT,GB,NL,TR,BE,FR,ES,IT",DE,D10,,Greece,2020
4,,Y3,20 01 32,expired medicines ( EWC 20 01 32) ,,131.634,"PT,GB,NL,TR,BE,FR,ES,IT",DE,D10,,Greece,2020
5,A1020,"Y18,Y31",19 12 11*,other wastes (including mixtures of materials) from mechanical treatment of waste containing hazardous substances - polyethylene separators (EWC 19 12 11*),H12,335.44,"BG,RO,HU,SK,CZ",DE,D10,,Greece,2020
6,A1020,Y31,10 04 01*,lead slag from secondary treatment (EWC 10 04 01*),H12,1473.57,"TR,PT",ES,D9,,Greece,2020
7,A1020,Y31,10 04 01*,lead slag from secondary treatment (EWC 10 04 01*),H12,1568.23,"TR,PT",ES,D9,,Greece,2020
8,A1020,Y31,19 12 11*,other wastes (including mixtures of materials) from mechanical treatment of waste containing dangerous substances (EWC 19 12 11*),H12,114.52,"TR,PT",ES,D9,,Greece,2020
9,A1020,Y31,19 12 11*,other wastes (including mixtures of materials) from mechanical treatment of waste containing dangerous substances (EWC 19 12 11*),H12,143.88,"TR,PT",ES,D9,,Greece,2020
10,A1020,Y31,17 09 03*,"debris contaminated with lead, that occurred during cleanup works after a fire-insident (EWC 17 09 03*)",H11,58.44,"TR,IT,ES,PT,FR,BE,GB,NL",DE,"D13,D1",,Greece,2020
11,A1020,Y31,10 04 05*,waste particulates and dust from lead thermal metallurgy (EWC 10 04 05*),H12,45.68,"TR,BE,IT,ES,GB,NL,FR",PT,D9,,Greece,2020
12,A1030,Y29,20 01 21*,mercury vapour lamps & mercury lamps (EWC 20 01 21*),,131.01,BG,RO,,"R4,R5",Greece,2020
13,A1040,Y17,06 01 06*,"chromic acids and chromic salts solutions (EWC 06 01 06*, 06 03 13*, 11 01 05*, 11 01 06*, 16 03 03*, 16 05 07*)",H8,15.64,"TR,PT,FR,GB,NL,IL,IT,ES,DE",BE,D9,,Greece,2020
14,A1100,Y22,10 06 03*,copper smeltr bag filter dust (EWC 10 06 03*),,356.24,"TR,FR,IT",ES,D9,,Greece,2020
15,A1170,"Y23,Y26,Y35",20 01 33*,mixted batteries & accumulators (EWC 20 01 33*),H12,19.875,BG,RO,,R4,Greece,2020
