,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
0,ad,es,2002.0,,,,,,,,,,,,7777.4
1,ad,es,2003.0,,,,,,,,,,,,486.8
2,ad,es,2004.0,,,,,,,,,,,,425.98
3,ad,es,2005.0,,,,,,,,,,,,621.95
4,ad,es,2006.0,,,,,,,,,,,,1044.0919999999999
5,ad,es,2007.0,,,,,,,,,,,,1279.4699999999998
6,ad,es,2008.0,,,,,,,,,,,,1281.6
7,ad,es,2009.0,,,,,,,,,,,,1031.17
8,ad,es,2010.0,,,,,,,,,,,,966.389
9,ad,es,2011.0,,,,,,,,,,,,718.4
10,ad,es,2012.0,,,,,,,,,,,,1808.4
11,ad,es,2013.0,,,,,,,,,,,,975.83
12,ad,es,2014.0,,,,,,,,,,,,3105.4
13,ad,es,2015.0,,,,,,,,,,,,2875.2
14,ad,es,2016.0,False,False,False,False,False,False,False,False,False,False,True,1813.4859999999999
15,ad,es,2016.0,False,False,False,False,False,False,False,False,False,True,False,193.2
16,ad,es,2016.0,False,False,False,False,False,False,False,False,False,True,True,1.12
17,ad,es,2016.0,False,False,False,False,False,False,False,False,True,False,False,2.42
18,ad,es,2016.0,False,False,False,False,False,False,False,True,False,False,True,0.062
19,ad,es,2016.0,False,True,False,False,False,False,False,False,False,False,False,745.2719999999999
20,ad,es,2016.0,False,True,False,False,False,False,False,False,False,False,True,64.81
21,ad,es,2016.0,,,,,,,,,,,,205.565
22,ad,es,2017.0,False,False,False,False,False,False,False,False,False,False,True,1778.2330000000002
23,ad,es,2017.0,False,False,False,False,False,False,False,False,False,True,False,178.72
24,ad,es,2017.0,False,False,False,False,False,False,False,False,False,True,True,2.129
25,ad,es,2017.0,False,False,False,False,False,False,False,False,True,False,False,2.91
26,ad,es,2017.0,False,False,False,False,False,False,False,True,False,False,True,0.166
27,ad,es,2017.0,False,True,False,False,False,False,False,False,False,False,False,553.091
28,ad,es,2017.0,False,True,False,False,False,False,False,False,False,False,True,56.129
29,ad,es,2017.0,,,,,,,,,,,,24.366999999999997
30,ad,es,2018.0,False,False,False,False,False,False,False,False,False,False,True,2276.018
31,ad,es,2018.0,False,False,False,False,False,False,False,False,False,True,False,169.63
32,ad,es,2018.0,False,False,False,False,False,False,False,False,False,True,True,4.476
33,ad,es,2018.0,False,False,False,False,False,False,False,False,True,False,False,2.45
34,ad,es,2018.0,False,False,False,False,False,False,False,True,False,False,True,0.502
35,ad,es,2018.0,False,True,False,False,False,False,False,False,False,False,False,311.053
36,ad,es,2018.0,False,True,False,False,False,False,False,False,False,False,True,82.295
37,ad,es,2018.0,False,True,False,False,False,False,False,False,False,True,True,0.45
38,ad,es,2018.0,,,,,,,,,,,,33.42
39,ad,es,2019.0,False,False,False,False,False,False,False,False,False,False,True,2302.386
40,ad,es,2019.0,False,False,False,False,False,False,False,False,False,True,False,193.66
41,ad,es,2019.0,False,False,False,False,False,False,False,False,False,True,True,7.3180000000000005
42,ad,es,2019.0,False,False,False,False,False,False,False,False,True,False,False,1.956
43,ad,es,2019.0,False,True,False,False,False,False,False,False,False,False,False,146.551
44,ad,es,2019.0,False,True,False,False,False,False,False,False,False,False,True,76.414
45,ad,es,2019.0,,,,,,,,,,,,9.263
46,ad,es,2020.0,False,False,False,False,False,False,False,False,False,False,True,1928.386
47,ad,es,2020.0,False,False,False,False,False,False,False,False,False,True,False,224.624
48,ad,es,2020.0,False,False,False,False,False,False,False,False,False,True,True,8.158999999999999
49,ad,es,2020.0,False,False,False,False,False,False,False,False,True,False,False,2.4
50,ad,es,2020.0,False,False,False,False,False,False,False,True,False,False,True,0.19
51,ad,es,2020.0,False,True,False,False,False,False,False,False,False,False,False,115.578
52,ad,es,2020.0,False,True,False,False,False,False,False,False,False,False,True,77.406
53,ad,es,2020.0,,,,,,,,,,,,5.737
54,ad,fr,2006.0,,,,,,,,,,,,238.66
55,ad,fr,2007.0,,,,,,,,,,,,929.53
56,ad,fr,2008.0,,,,,,,,,,,,971.82
57,ad,fr,2009.0,,,,,,,,,,,,1238.54
58,ad,fr,2010.0,,,,,,,,,,,,1027.76
59,ad,fr,2011.0,,,,,,,,,,,,976.3
60,ad,fr,2017.0,False,False,False,False,False,False,False,False,False,False,True,211.6
61,ad,fr,2018.0,False,False,False,False,False,False,False,False,False,False,True,138.7
62,ad,fr,2019.0,False,False,False,False,False,False,False,False,False,False,True,179.5
63,ad,fr,2020.0,False,False,False,False,False,False,False,False,False,False,True,220.91
64,ad,jp,2021.0,False,False,False,False,False,False,False,False,False,False,True,5.448
65,ad,nz,2021.0,False,False,False,False,False,False,False,False,False,False,True,100.0
66,ad,nz,2021.0,False,False,False,False,False,False,False,True,False,False,True,750.0
67,ad,nz,2021.0,False,True,False,False,False,False,False,False,False,False,False,1100.0
68,ad,nz,2021.0,True,True,False,False,False,False,False,False,False,True,True,100.0
69,ad,pg,2021.0,False,False,False,False,False,False,False,False,False,False,True,200.0
70,ad,pg,2021.0,False,True,False,False,False,False,False,False,False,False,True,2000.0
71,ad,pg,2021.0,True,False,False,False,False,False,False,True,False,True,False,200.0
72,ae,be,2011.0,False,False,False,False,False,False,False,False,False,False,True,15.0
73,ae,be,2014.0,False,False,False,False,False,False,False,False,False,False,True,20.0
74,ae,be,2016.0,False,False,False,False,False,False,False,False,False,False,True,105.0
75,ae,be,2017.0,False,False,False,False,False,False,False,False,False,False,True,70.0
76,ae,be,2018.0,False,False,False,False,False,False,False,False,False,False,True,250.0
77,ae,be,2020.0,False,False,False,False,False,False,False,False,False,False,True,100.0
78,ae,bg,2010.0,False,False,False,False,False,False,False,False,False,True,True,6000.0
79,ae,bg,2014.0,False,False,False,False,False,False,False,False,False,True,False,1000.0
80,ae,bg,2015.0,False,False,False,False,False,False,False,False,False,True,False,5000.0
81,ae,ca,2008.0,,,,,,,,,,,,130.0
82,ae,ca,2010.0,,,,,,,,,,,,130.0
83,ae,ca,2011.0,False,False,False,False,False,False,False,False,False,False,True,12.0
84,ae,ca,2013.0,,,,,,,,,,,,15.0
85,ae,ca,2016.0,,,,,,,,,,,,15.0
86,ae,ca,2017.0,,,,,,,,,,,,15.0
87,ae,ca,2018.0,,,,,,,,,,,,25.0
88,ae,ca,2019.0,,,,,,,,,,,,15.0
89,ae,ca,2020.0,,,,,,,,,,,,25.0
90,ae,ca,2021.0,,,,,,,,,,,,15.0
91,ae,de,2008.0,False,True,True,True,True,True,False,True,False,True,False,45.0
92,ae,de,2009.0,False,True,True,True,False,False,False,False,False,False,True,45.0
93,ae,de,2011.0,,,,,,,,,,,,45.0
94,ae,de,2013.0,False,True,True,True,True,True,False,True,False,True,True,45.0
95,ae,de,2014.0,False,False,False,False,False,False,False,False,False,False,True,500.0
96,ae,de,2014.0,False,True,False,False,False,False,False,True,False,True,False,1000.0
97,ae,de,2014.0,False,True,True,True,True,True,False,True,False,True,True,45.0
