country,lat,lon
ad,1.57676643468505,42.5486542501806
au,134.489562606981,-25.7349684916223
by,28.0467875099009,53.5399976445262
ba,50.5596439032492,26.0224069941867
br,-51.6197890205486,-9.58890301712257
bg,25.2315070071904,42.7613767127692
cv,-23.509,14.918
cn,101.901875103385,35.4867029846329
cr,-84.2009147613538,10.2577944410312
hr,16.6791068850861,45.6649521968376
do,-70.1067224933053,18.6062576970524
ee,25.7615268448868,58.7783968568071
fi,26.199539005192,62.7777539652943
fr,2.61878695312962,47.8249046208979
de,10.0183432948567,51.1334813439932
gh,-1.16759442759906,6.88085426914622
gt,-90.3900017126126,15.6055893260292
hn,-86.9216408872841,14.7616644478253
hu,19.4993490091469,47.0602667471763
it,12.6463610364431,42.5041539170675
lv,24.8625932740492,56.9590654127872
lu,6.08781366657564,49.7706279766425
ml,-1.25214497310038,17.3503352399376
mx,-102.532867448126,23.9504642310912
mz,34.7501973908725,-18.0874664869235
nl,5.61349061168593,51.9724664894952
nz,171.779900195937,-41.8388752215127
ne,5.61349061168593,51.9724664894952
no,126.847799277746,40.3470993177997
pk,67.6952367278874,28.1863846711864
pl,19.30063630556,52.1246099075455
pt,-8.56273059638958,39.6009946583093
lc,-60.9687124495575,13.897869297883
sg,103.808052586332,1.3516161224392
es,-4.05568501525488,41.2948556295683
se,17.6754094331351,64.9648751621697
ch,101.901875103385,35.4867029846329
tn,9.56116835557131,34.1107038598115
tr,35.1795933806353,39.0604813685019
ae,10.5257705053847,1.61213015485833
gb,-2.36966957036279,54.2379333607472
ve,-65.801997444749,7.61957014788959
ar,-63.954193,-36.252002
am,-97.9222112121185,39.3812661305678
at,14.3001435907641,47.6077978292689
bb,-59.5619546611369,13.1787146900535
be,4.63357500000001,50.438696
co,-73.129056,3.06508799999999
cu,-68.9817448480808,12.178308183856
cy,-81.2384511989646,19.3086622401692
cz,15.3384118376873,49.7428590048094
cd,23.1668993658996,-1.17291850148401
dk,10.0462968058278,55.9633978748347
eg,29.871903452398,26.4941838299718
ge,10.0183432948567,51.1334813439932
gr,-2.36966957036279,54.2379333607472
gy,-58.9747808781477,5.62382279034036
is,34.8419985253627,31.8472608144505
id,106.82721585,-6.17555357
ie,-7.73764888796793,53.3054943871234
il,34.8419985253627,31.8472608144505
jo,36.4358628369717,31.0101920713363
ke,37.8578818658854,0.529862476788944
