,year,country,link,reason,kind
0,2021,Benin,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56177&readonly=1&nomenu=1,Couldnt find excel button,imports
1,2021,Bosnia and Herzegovina,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56169&readonly=1&nomenu=1,Couldnt find excel button,imports
2,2021,Brazil,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56179&readonly=1&nomenu=1,Couldnt find excel button,imports
3,2021,Central African Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56187&readonly=1&nomenu=1,Couldnt find excel button,exports
4,2021,Central African Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56187&readonly=1&nomenu=1,Couldnt find excel button,imports
5,2021,Eritrea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56208&readonly=1&nomenu=1,Couldnt find excel button,exports
6,2021,Eritrea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56208&readonly=1&nomenu=1,Couldnt find excel button,imports
7,2021,Honduras,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56224&readonly=1&nomenu=1,Couldnt find excel button,imports
8,2021,Mauritania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56264&readonly=1&nomenu=1,Couldnt find excel button,exports
9,2021,Mauritania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56264&readonly=1&nomenu=1,Couldnt find excel button,imports
10,2021,Morocco,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56256&readonly=1&nomenu=1,Couldnt find excel button,exports
11,2021,Morocco,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56256&readonly=1&nomenu=1,Couldnt find excel button,imports
12,2021,Netherlands,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56276&readonly=1&nomenu=1,Nothing downloaded,exports
13,2021,Nicaragua,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56275&readonly=1&nomenu=1,Couldnt find excel button,exports
14,2021,Nicaragua,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56275&readonly=1&nomenu=1,Couldnt find excel button,imports
15,2021,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56295&readonly=1&nomenu=1,Couldnt find excel button,exports
16,2021,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56295&readonly=1&nomenu=1,Couldnt find excel button,imports
17,2021,Saint Lucia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56247&readonly=1&nomenu=1,Couldnt find excel button,imports
18,2021,Slovakia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56156&readonly=1&nomenu=1,Couldnt find excel button,exports
